abaft|aft
abated|abate
abates|abate
abattoirs|abattoir
abbeys|abbey
abbots|abbot
abbreviate|abridge
abbreviated|abridge
abbreviates|abridge
abbreviating|abridge
abbreviations|abbreviation
abdicated|abdicate
abdicates|abdicate
abdicating|abdicate
abdomens|abdomen
abducted|abduct
abducting|abduct
abductions|abduction
abductors|abductor
abducts|abduct
aberration|aberrance
aberrations|aberrance
abets|abet
abetted|abet
abetting|abet
abhorred|abhor
abhors|abhor
abilities|ability
abjured|abjure
ablates|ablate
ablating|ablate
ablutions|ablution
abnormalities|abnormality
abolished|abolish
abolishes|abolish
abolishing|abolish
abolitionists|abolitionist
abominable|atrocious
abominate|abhor
abominated|abhor
abomination|abhorrence
abominations|abhorrence
aborted|abort
aborting|abort
abortionists|abortionist
abortions|abortion
aborts|abort
abounded|abound
abounding|abound
abounds|abound
abrasives|abrasive
abridged|abridge
abridging|abridge
abrogated|abrogate
abrogating|abrogate
abrogations|abrogation
abscesses|abscess
abscissae|abscissa
abscissas|abscissa
absconded|abscond
absconding|abscond
absconds|abscond
absences|absence
absented|absent
absentees|absentee
absenting|absent
absentminded|absent
absentmindedly|absently
absolutes|absolute
absolutists|absolutist
absorbers|absorber
absorptions|absorption
absorptive|absorbent
abstained|abstain
abstainers|abstainer
abstaining|abstain
abstains|abstain
abstention|abstinence
abstentions|abstinence
abstracted|absent
abstractedly|absently
abstractions|abstraction
absurder|absurd
absurdest|absurd
absurdities|absurdity
abundances|abundance
abused|abuse
abusers|abuser
abuses|abuse
abusing|abuse
abutments|abutment
abyssal|abysmal
abysses|abyss
academicians|academician
academies|academy
accede|assent
acceded|assent
acceding|assent
accelerated|accelerate
accelerates|accelerate
accelerating|accelerate
accelerations|acceleration
accelerometers|accelerometer
acceptance|adoption
acceptances|adoption
acceptors|acceptor
accessed|access
accesses|access
accessing|access
accessories|accessory
accidents|accident
acclaim|applaud
acclaimed|applaud
acclaims|applaud
acclamation|acclaim
acclamations|acclaim
acclimatisation|acclimatization
acclimatise|acclimatize
acclimatised|acclimatize
acclimatising|acclimatize
accolade|award
accolades|award
accommodation|adjustment
accommodations|adjustment
accomplices|accomplice
accomplish|achieve
accomplished|achieve
accomplishes|achieve
accomplishing|achieve
accordance|accord
accorded|accord
according|accord
accordions|accordion
accords|accord
accountants|accountant
accredited|accredit
accrediting|accredit
accredits|accredit
accreted|accrete
accretions|accretion
accrued|accrue
accrues|accrue
accruing|accrue
accumulated|accrued
accumulation|accretion
accumulations|accretion
accuracies|accuracy
accursed|accurse
accusations|accusation
accusatory|accusative
accusers|accuser
aced|ace
acerbic|acerb
acers|acer
aces|ace
acetates|acetate
ached|ache
aches|ache
achieved|achieve
achievers|achiever
achieves|achieve
achieving|achieve
aching|ache
achings|ache
acidophiles|acidophil
acids|acid
acknowledge|admit
acknowledged|admit
acknowledges|admit
acknowledging|admit
acolytes|acolyte
acorns|acorn
acoustical|acoustic
acoustics|acoustic
acquaintances|acquaintance
acquainted|acquaint
acquainting|acquaint
acquaints|acquaint
acquiesce|assent
acquiesced|assent
acquiescence|assent
acquiescing|assent
acquirers|acquirer
acquittals|acquittal
acres|acre
acrid|acerb
acrobats|acrobat
acronyms|acronym
acrostics|acrostic
acrylics|acrylic
acted|act
acting|act
actings|acting
actinides|actinoid
actions|action
activations|activation
activators|activator
actives|active
activities|action
activity|action
actors|actor
actresses|actress
acts|act
actualities|actuality
actuators|actuator
adaptations|adaptation
adapted|adapt
adapters|adapter
adapting|adapt
adaptor|adapter
adaptors|adapter
adapts|adapt
added|add
adders|adder
addicted|addict
addictions|addiction
addicts|addict
adding|add
additions|addition
additives|additive
addled|addle
addles|addle
addling|addle
addressees|addressee
adds|add
adduced|adduce
adduces|adduce
adducing|adduce
adenomas|adenoma
adept|ace
adepts|ace
adhesions|adhesion
adieus|adieu
adieux|adieu
adios|adieu
adjectives|adjective
adjourned|adjourn
adjourning|adjourn
adjourns|adjourn
adjudications|adjudication
adjudicators|adjudicator
adjuncts|adjunct
adjust|align
adjusted|align
adjusting|align
adjustment|allowance
adjustments|allowance
adjusts|align
administered|administer
administering|administer
administers|administer
administrate|administer
administrated|administer
administrating|administer
administrators|administrator
admirals|admiral
admired|admire
admirers|admirer
admires|admire
admiring|admire
admits|admit
admitted|admit
admitting|admit
admonishment|admonition
admonitions|admonition
adolescents|adolescent
adopted|adopt
adopting|adopt
adoptions|adoption
adoptive|adopted
adopts|adopt
adored|adore
adorers|admirer
adores|adore
adoring|adore
adornments|adornment
adroitness|adeptness
adsorbed|adsorb
adulterations|adulteration
adulterers|adulterer
adulteresses|adulteress
adults|adult
advantaged|advantage
advantages|advantage
advents|advent
adverbs|adverb
adversaries|adversary
adversities|adversity
advert|ad
adverted|allude
advertised|advertise
advertisement|ad
advertisements|ad
advertisers|advertiser
advertises|advertise
advertising|ad
adverts|ad
advices|advice
advisers|adviser
adze|adz
aerates|air out
aerating|air out
aerials|antenna
aerobatics|acrobatics
aerobes|aerobe
aerodrome|airport
aerodromes|airport
aerofoil|airfoil
aerofoils|airfoil
aeronaut|aviator
aeroplane|airplane
aeroplanes|airplane
aerosols|aerosol
affairs|affair
affectations|affectation
affections|affection
affidavits|affidavit
affiliations|affiliation
affinities|affinity
affirmation|avowal
affirmations|avowal
affirmative|approving
affirmed|affirm
affirming|affirm
affirms|affirm
affixed|affix
affixes|affix
affixing|affix
afflicted|afflict
afflicting|afflict
afflictions|affliction
afflicts|afflict
afforested|afforest
aflame|ablaze
aforementioned|aforesaid
africans|african
afros|afro
after|aft
aftereffects|aftereffect
afternoons|afternoon
aftershocks|aftershock
afterthoughts|afterthought
agaves|agave
aged|age
ageing|age
ageings|aging
agendas|agenda
agendums|agenda
agents|agent
ages|age
agglomerated|agglomerate
agglomerating|agglomerate
agglomerations|agglomeration
agglutinative|agglutinate
aggravations|aggravation
aggregated|aggregate
aggregating|aggregate
aggressions|aggression
aggressiveness|aggression
aggressor|attacker
aggressors|attacker
aging|age
agings|aging
agitations|agitation
agitators|agitator
agnostics|agnostic
agonies|agony
agonise|agonize
agonised|agonize
agonises|agonize
agonising|agonize
agonists|agonist
agreed|agree
agreeing|agree
agreements|agreement
agrees|agree
agricultural|agrarian
agriculturalist|agriculturist
agriculturalists|agriculturist
agronomists|agronomist
aids|aid
ailerons|aileron
ailing|ail
ailments|ailment
ails|ail
aimed|aim
aiming|aim
aimless|adrift
aims|aim
aircrews|aircrew
aired|air
airfields|airfield
airframes|airframe
airier|airy
airiest|airy
airing|air
airings|airing
airlifted|airlift
airlifting|airlift
airlifts|airlift
airliners|airliner
airlines|airline
airlocks|airlock
airports|airport
airs|air
airships|airship
airstrips|airstrip
airwave|air
airwaves|air
airways|airline
aisles|aisle
alarmed|alarm
alarming|alarm
alarms|alarm
alas|ala
albatrosses|albatross
albumen|albumin
albums|album
alchemical|alchemic
alchemists|alchemist
alcoholics|alcoholic
alcohols|alcohol
alcoves|alcove
aldehydes|aldehyde
aldermen|alderman
alerted|alarm
alerting|alarm
alerts|alarm
ales|ale
algae|alga
algebraical|algebraic
algebras|algebra
algorithms|algorithm
aliases|alias
alibis|alibi
alienate|alien
alienated|alien
alienates|alien
alienating|alien
aliened|alien
aliening|alien
aliens|alien
alight|ablaze
alighted|alight
alighting|alight
alights|alight
aligned|align
aligning|align
alignment|alliance
alignments|alliance
aligns|align
aline|align
alined|align
alines|align
alining|align
aliquots|aliquot
alkalise|alkalize
alkaloids|alkaloid
allegations|allegation
alleged|allege
alleges|allege
allegiances|allegiance
alleging|allege
alleles|allele
allergens|allergen
allergies|allergy
alleys|alley
alleyway|alley
alleyways|alley
alliances|alliance
allied|ally
allies|ally
alligators|alligator
alliterated|alliterate
alliterating|alliterate
alliterations|alliteration
allocatable|allocable
allocated|allocate
allocates|allocate
allocating|allocate
allocation|allotment
allocations|allotment
allocators|allocator
